15949, 19121
15950, 19599
15951, 19618
15952, 19224
15953, 19265
15954, 19049
15955, 19183
15956, 18817
15957, 18841
15958, 22576
15959, 19046
15960, 18774
15961, 18868
15962, 18806
15963, 19175
15964, 19239
15965, 19077
15966, 19236
15967, 19381
15968, 19789
15969, 18719
15970, 19168
15971, 18866
15972, 18824
15973, 28083
15974, 18645
15975, 18898
15976, 18817
15977, 18910
15978, 18612
15979, 19066
15980, 19073
15981, 18929
15982, 18873
15983, 19150
15984, 19395
15985, 18810
15986, 18930
15987, 18832
15988, 18624
15989, 18743
15990, 19211
15991, 18259
15992, 18890
15993, 19502
15994, 19266
15995, 18720
15996, 18940
15997, 19261
15998, 21806
15999, 19329
16000, 19227
16001, 19176
16002, 19907
16003, 22802
16004, 19260
16005, 19053
16006, 19683
16007, 18568
16008, 18810
16009, 18772
16010, 18814
16011, 18989
16012, 18938
16013, 19304
16014, 18629
16015, 18736
16016, 18778
16017, 22666
16018, 18927
16019, 19214
16020, 18998
16021, 22782
16022, 19649
16023, 19088
16024, 18885
16025, 19424
16026, 19024
16027, 19454
16028, 19245
16029, 20454
16030, 22837
16031, 19354
16032, 19330
16033, 19435
16034, 19202
16035, 19451
16036, 19234
16037, 19368
16038, 19389
16039, 19127
16040, 19523
16041, 19257
16042, 19534
16043, 19571
16044, 23097
16045, 19754
16046, 19981
16047, 23630
16048, 19158
16049, 19552
16050, 19618
16051, 24123
16052, 19249
16053, 19365
16054, 19181
16055, 18773
16056, 18677
16057, 18728
16058, 18835
16059, 18916
16060, 19453
16061, 19090
16062, 19116
16063, 19227
16064, 19519
16065, 19314
16066, 19154
16067, 23579
16068, 19629
16069, 19814
16070, 19623
16071, 19418
16072, 19576
16073, 19513
16074, 19650
16075, 19245
16076, 19616
16077, 19651
16078, 20389
16079, 19919
16080, 19630
16081, 19650
16082, 19697
16083, 23032
16084, 18914
16085, 19044
16086, 19282
16087, 19195
16088, 19176
16089, 19187
16090, 19926
16091, 19234
16092, 19539
16093, 20174
16094, 19483
16095, 19258
16096, 19013
16097, 19692
16098, 19270
16099, 18938
16100, 19292
16101, 19589
16102, 19527
16103, 19075
16104, 19002
16105, 19393
16106, 19118
16107, 19584
16108, 19272
16109, 21073
16110, 19565
16111, 19717
16112, 19300
16113, 19138
16114, 20273
16115, 23118
16116, 19776
16117, 19829
16118, 19837
16119, 19119
16120, 21190
16121, 19229
16122, 19296
16123, 19167
16124, 19550
16125, 20774
16126, 20132
16127, 19340
16128, 19063
16129, 18885
16130, 18996
16131, 19108
16132, 19102
16133, 22960
16134, 19297
16135, 19165
16136, 18998
16137, 19344
16138, 19165
16139, 19710
16140, 19161
16141, 19483
16142, 19111
16143, 19332
16144, 19047
16145, 20556
16146, 19155
16147, 19749
16148, 19433
16149, 24156
16150, 19532
16151, 19404
16152, 18900
16153, 19109
16154, 19246
16155, 19165
16156, 18879
16157, 19487
16158, 19518
16159, 19507
16160, 19005
16161, 19280
16162, 22097
16163, 19806
16164, 18870
16165, 19385
16166, 19164
16167, 18681
16168, 18726
16169, 18797
16170, 19092
16171, 19309
16172, 19502
16173, 19239
16174, 19298
16175, 19662
16176, 19341
16177, 19117
16178, 18833
16179, 22518
16180, 19525
16181, 19493
16182, 19759
16183, 19027
16184, 18613
16185, 18766
16186, 18636
16187, 19026
16188, 19030
16189, 22683
16190, 19205
16191, 19521
16192, 18913
16193, 18871
16194, 18758
16195, 22784
16196, 19768
16197, 20302
16198, 20396
16199, 19479
16200, 19373
16201, 19242
16202, 18901
16203, 19308
16204, 19335
16205, 19703
16206, 19519
16207, 19926
16208, 19528
16209, 22901
16210, 19353
16211, 19365
16212, 19294
16213, 19567
16214, 19534
16215, 19047
16216, 18933
16217, 19791
16218, 19189
16219, 20249
16220, 19583
16221, 19879
16222, 19775
16223, 20862
16224, 19461
16225, 19312
16226, 19370
16227, 19464
16228, 19563
16229, 19397
16230, 19898
16231, 19275
16232, 19110
16233, 19958
16234, 19247
16235, 19093
16236, 19126
16237, 19305
16238, 19197
16239, 19581
16240, 19231
16241, 19316
16242, 23934
16243, 19392
16244, 19322
16245, 19648
16246, 20263
16247, 18920
16248, 19227
16249, 19491
16250, 18957
16251, 19144
16252, 19219
16253, 19362
16254, 19506
16255, 19617
16256, 19360
16257, 23720
16258, 19723
16259, 19919
16260, 20027
16261, 19666
16262, 20115
16263, 19219
16264, 19729
16265, 20231
16266, 19391
16267, 19128
16268, 20087
16269, 19462
16270, 19358
16271, 19568
16272, 19171
16273, 19128
16274, 19159
16275, 19226
16276, 19551
16277, 19802
16278, 19765
16279, 19256
16280, 19192
16281, 19123
16282, 19430
16283, 19740
16284, 19317
16285, 19557
16286, 19482
16287, 23303
16288, 19197
16289, 23339
16290, 19726
16291, 19374
16292, 19589
16293, 19764
16294, 19904
16295, 19053
16296, 19117
16297, 19613
16298, 19453
16299, 19514
16300, 19624
16301, 20179
16302, 19821
16303, 19659
16304, 19170
16305, 19046
16306, 19740
16307, 23089
16308, 18965
16309, 19489
16310, 19095
16311, 18859
16312, 19377
16313, 19247
16314, 19329
16315, 19091
16316, 19226
16317, 19175
16318, 19380
16319, 19283
16320, 21402
16321, 19483
16322, 19062
16323, 22974
16324, 19618
16325, 19878
16326, 21324
16327, 19119
16328, 19404
16329, 20232
16330, 20922
16331, 19618
16332, 19728
16333, 23059
16334, 24921
16335, 19967
16336, 19363
16337, 19429
16338, 19429
16339, 19441
16340, 19379
16341, 19620
16342, 19189
16343, 18914
16344, 19901
16345, 18974
16346, 19453
16347, 19654
16348, 18987
16349, 19250
16350, 19610
16351, 19368
16352, 20507
16353, 23424
16354, 19568
16355, 19959
16356, 20285
16357, 20267
16358, 20037
16359, 20547
16360, 19404
16361, 19970
16362, 19828
16363, 19787
16364, 19811
16365, 20180
16366, 19611
16367, 19627
16368, 24422
16369, 25614
16370, 19916
16371, 19988
16372, 20076
16373, 19311
16374, 19169
16375, 19260
16376, 19115
16377, 19085
16378, 19572
16379, 19241
16380, 20180
16381, 19589
16382, 19674
16383, 21838
16384, 19951
16385, 19486
16386, 19656
16387, 20396
16388, 19695
16389, 19519
16390, 19443
16391, 20801
16392, 19300
16393, 19226
16394, 19637
16395, 20298
16396, 19783
16397, 20316
16398, 19472
16399, 19422
16400, 19125
16401, 19434
16402, 20090
16403, 19788
16404, 19411
16405, 19602
16406, 19572
16407, 19375
16408, 19831
16409, 19620
16410, 19725
16411, 19403
16412, 19755
16413, 19876
16414, 23727
16415, 19372
16416, 20180
16417, 20229
16418, 19857
16419, 19493
16420, 19627
16421, 20170
16422, 19188
16423, 19746
16424, 19603
16425, 19860
16426, 20008
16427, 24035
16428, 19789
16429, 23304
16430, 19552
16431, 19845
16432, 20151
16433, 20433
16434, 19707
16435, 20015
16436, 20377
16437, 25887
16438, 19739
16439, 19602
16440, 20180
16441, 19858
16442, 24636
16443, 24393
16444, 20790
16445, 20477
16446, 20362
16447, 20964
16448, 32322
16449, 20241
16450, 20254
16451, 20265
16452, 19904
16453, 19912
16454, 19586
16455, 20090
16456, 19664
16457, 20493
16458, 20206
16459, 23059
16460, 19800
16461, 20230
16462, 20310
16463, 19891
16464, 19517
16465, 19757
16466, 19683
16467, 19548
16468, 19570
16469, 19862
16470, 23819
16471, 19648
16472, 20366
16473, 23429
16474, 20663
16475, 20429
16476, 19544
16477, 19818
16478, 19749
16479, 19438
16480, 20774
16481, 19645
16482, 20074
16483, 19584
16484, 19929
16485, 20770
16486, 20260
16487, 24542
16488, 23253
16489, 24064
16490, 20702
16491, 20264
16492, 27660
16493, 20378
16494, 20237
16495, 20167
16496, 20331
16497, 20240
16498, 20198
16499, 19953
16500, 20663
16501, 20025
16502, 20181
16503, 23792
16504, 19769
16505, 19873
16506, 19893
16507, 20107
16508, 20360
16509, 20150
16510, 19875
16511, 19831
16512, 19338
16513, 19615
16514, 19938
16515, 19821
16516, 19257
16517, 19804
16518, 23143
16519, 20586
16520, 19754
16521, 19576
16522, 19649
16523, 19499
16524, 19288
16525, 19435
16526, 19400
16527, 19261
16528, 20038
16529, 19302
16530, 19422
16531, 19185
16532, 19832
16533, 19871
16534, 22996
16535, 19407
16536, 19329
16537, 19891
16538, 19548
16539, 19357
16540, 19365
16541, 18968
16542, 18865
16543, 20051
16544, 18995
16545, 19626
16546, 20250
16547, 24124
16548, 19415
16549, 19540
16550, 19730
16551, 19812
16552, 19835
16553, 23303
16554, 19194
16555, 19546
16556, 19570
16557, 19575
16558, 19616
16559, 19390
16560, 19296
16561, 19626
16562, 20300
16563, 19376
16564, 19425
16565, 19590
16566, 19501
16567, 23439
16568, 19280
16569, 19096
16570, 19068
16571, 19033
16572, 19222
16573, 19299
16574, 20162
16575, 19414
16576, 19208
16577, 19842
16578, 19466
16579, 22966
16580, 19378
16581, 19795
16582, 19980
16583, 19636
16584, 19970
16585, 19278
16586, 19630
16587, 19658
16588, 19669
16589, 20398
16590, 19281
16591, 19606
16592, 20161
16593, 24133
16594, 19529
16595, 20640
16596, 20032
16597, 20507
16598, 19883
16599, 19217
16600, 19632
16601, 20130
16602, 22629
16603, 19574
16604, 19628
16605, 19810
16606, 19598
16607, 19985
16608, 23351
16609, 19539
16610, 19929
16611, 21635
16612, 20090
16613, 20384
16614, 20391
16615, 20124
16616, 22004
16617, 20076
16618, 20191
16619, 20131
16620, 20232
16621, 20134
16622, 25093
16623, 19982
16624, 19934
16625, 19947
16626, 19814
16627, 20291
16628, 20113
16629, 19909
16630, 20960
16631, 20462
16632, 20324
16633, 20367
16634, 20097
16635, 23821
16636, 20393
16637, 21166
16638, 20294
16639, 20232
16640, 47405
16641, 20884
16642, 20473
16643, 23656
16644, 19998
16645, 19469
16646, 19338
16647, 19584
16648, 19930
16649, 19428
16650, 20213
16651, 20325
16652, 20536
16653, 23834
16654, 19471
16655, 19562
16656, 19356
16657, 19902
16658, 19957
16659, 19946
16660, 19873
16661, 19583
16662, 19567
16663, 19667
16664, 19506
16665, 19619
16666, 19398
16667, 22989
16668, 20234
16669, 19711
16670, 19479
16671, 19466
16672, 19506
16673, 19938
16674, 19479
16675, 19450
16676, 19369
16677, 19602
16678, 19389
16679, 19363
16680, 23140
16681, 19448
16682, 20009
16683, 23660
16684, 20089
16685, 19979
16686, 20126
16687, 20431
16688, 20113
16689, 21031
16690, 19971
16691, 19789
16692, 20001
16693, 23877
16694, 19848
16695, 19956
16696, 19672
16697, 20488
16698, 23583
16699, 19958
16700, 20084
16701, 20163
16702, 21177
16703, 20256
16704, 20001
16705, 23466
16706, 19594
16707, 19757
16708, 19848
16709, 20358
16710, 20273
16711, 19901
16712, 20352
16713, 21057
16714, 19925
16715, 19892
16716, 19872
16717, 24764
16718, 23807
16719, 20097
16720, 20315
16721, 19863
16722, 19504
16723, 21545
16724, 19850
16725, 19885
16726, 19566
16727, 20157
16728, 19533
16729, 20132
16730, 20152
16731, 19659
16732, 20023
16733, 19971
16734, 19548
16735, 19513
16736, 19828
16737, 19738
16738, 19530
16739, 19697
16740, 19718
16741, 19696
16742, 24034
16743, 22894
16744, 19716
16745, 19896
16746, 19906
16747, 20027
16748, 19617
16749, 19597
16750, 19292
16751, 19492
16752, 19356
16753, 20129
16754, 19600
16755, 19573
16756, 19752
16757, 23706
16758, 19434
16759, 19973
16760, 19979
16761, 20196
16762, 21094
16763, 20921
16764, 20284
16765, 20138
16766, 20088
16767, 19867
16768, 20140
16769, 20017
16770, 22965
16771, 19819
16772, 20405
16773, 19730
16774, 19666
16775, 19881
16776, 19940
16777, 20111
16778, 19751
16779, 19718
16780, 19507
16781, 19574
16782, 19695
16783, 19790
16784, 19731
16785, 19804
16786, 19784
16787, 20171
16788, 20366
16789, 19923
16790, 19526
16791, 19976
16792, 19877
16793, 23339
16794, 19478
16795, 19452
16796, 19750
16797, 19786
16798, 19607
16799, 23581
16800, 19593
16801, 19595
16802, 19765
16803, 22704
16804, 19560
16805, 19487
16806, 19785
16807, 20344
16808, 19672
16809, 19712
16810, 19387
16811, 19781
16812, 19507
16813, 19656
16814, 19581
16815, 20059
16816, 19939
16817, 23896
16818, 19906
16819, 19959
16820, 20092
16821, 20162
16822, 19967
16823, 19594
16824, 19556
16825, 19442
16826, 19354
16827, 19440
16828, 19789
16829, 19953
16830, 19826
16831, 19608
16832, 19839
16833, 19627
16834, 19724
16835, 19522
16836, 19552
16837, 20001
16838, 19625
16839, 19630
16840, 19723
16841, 20353
16842, 20336
16843, 19610
16844, 19758
16845, 19970
16846, 20003
16847, 24278
16848, 19586
16849, 20037
16850, 19678
16851, 19817
16852, 20445
16853, 19533
16854, 19496
16855, 19449
16856, 19572
16857, 20137
16858, 20243
16859, 19828
16860, 20017
16861, 19922
16862, 23517
16863, 19907
16864, 19812
16865, 19820
16866, 19717
16867, 20182
16868, 23681
16869, 20048
16870, 19256
16871, 19336
16872, 19536
16873, 19651
16874, 19406
16875, 19436
16876, 20221
16877, 19968
16878, 19633
16879, 19712
16880, 19876
16881, 20435
16882, 20504
16883, 19827
16884, 19721
16885, 19725
16886, 20002
16887, 23123
16888, 19685
16889, 19880
16890, 19857
16891, 20275
16892, 20588
16893, 20074
16894, 20211
16895, 20400
16896, 19722
16897, 20288
16898, 19815
16899, 19589
16900, 19677
16901, 19686
16902, 20766
16903, 20007
16904, 19515
16905, 20582
16906, 19908
16907, 23898
16908, 19732
16909, 19750
16910, 19743
16911, 19986
16912, 19744
16913, 20171
16914, 19443
16915, 19490
16916, 19637
16917, 19749
16918, 19524
16919, 19693
16920, 19451
16921, 20357
16922, 23813
16923, 23132
16924, 20228
16925, 24095
16926, 20271
16927, 20465
16928, 21071
16929, 19977
16930, 20288
16931, 19995
16932, 20211
16933, 19928
16934, 20201
16935, 22415
16936, 20297
16937, 20640
16938, 20154
16939, 21540
16940, 20624
16941, 20217
16942, 21054
16943, 21426
16944, 20109
16945, 20066
16946, 19870
16947, 19672
16948, 19864
16949, 20350
16950, 19951
16951, 20544
16952, 20840
16953, 20197
16954, 24347
16955, 20103
16956, 20103
16957, 21143
16958, 20710
16959, 20181
16960, 20192
16961, 20452
16962, 20110
16963, 20605
16964, 24356
16965, 20213
16966, 20647
16967, 21716
16968, 20052
16969, 24005
16970, 20339
16971, 20755
16972, 20973
16973, 20514
16974, 20729
16975, 20828
16976, 20531
16977, 20829
16978, 20907
16979, 20699
16980, 21396
16981, 21063
16982, 25006
16983, 21106
16984, 21142
16985, 21494
16986, 22511
16987, 21866
16988, 20543
16989, 20301
16990, 20298
16991, 20016
16992, 20357
16993, 20084
16994, 20379
16995, 20487
16996, 20508
16997, 20759
16998, 20198
16999, 20347
17000, 20337
17001, 20245
17002, 23808
17003, 20850
17004, 20214
17005, 20450
17006, 21046
17007, 20351
17008, 20392
17009, 20602
17010, 20209
17011, 20500
17012, 25239
17013, 20488
17014, 20149
17015, 20395
17016, 20301
17017, 20978
17018, 20201
17019, 21754
17020, 19929
17021, 19938
17022, 19775
17023, 20118
17024, 19828
17025, 20169
17026, 20172
17027, 24140
17028, 20314
17029, 20135
17030, 20938
17031, 20198
17032, 20586
17033, 20312
17034, 19987
17035, 20153
17036, 19929
17037, 20802
17038, 20352
17039, 20205
17040, 20544
17041, 21983
17042, 21155
17043, 21233
17044, 20443
17045, 20606
17046, 20623
17047, 20783
17048, 20311
17049, 20481
17050, 20669
17051, 20654
17052, 20459
17053, 20863
17054, 21055
17055, 20776
17056, 21722
17057, 20645
17058, 20014
17059, 20424
17060, 19992
17061, 20362
17062, 20570
17063, 21533
17064, 19723
17065, 19726
17066, 19676
17067, 20035
17068, 19960
17069, 20136
17070, 23646
17071, 20330
17072, 20739
17073, 20162
17074, 24316
17075, 20392
17076, 20590
17077, 20871
17078, 20683
17079, 19694
17080, 20183
17081, 20249
17082, 20594
17083, 20692
17084, 21303
17085, 24593
17086, 20125
17087, 20746
17088, 20160
17089, 20095
17090, 20368
17091, 20084
17092, 20350
17093, 20523
17094, 19695
17095, 19820
17096, 19793
17097, 20095
17098, 20286
17099, 20010
17100, 20476
17101, 20604
17102, 21822
17103, 20244
17104, 19958
17105, 20097
17106, 20182
17107, 21573
17108, 20279
17109, 20441
17110, 20285
17111, 20390
17112, 20250
17113, 20381
17114, 20401
17115, 20396
17116, 20612
17117, 20976
17118, 20581
17119, 20222
17120, 20237
17121, 20658
17122, 21667
17123, 20698
17124, 20582
17125, 20572
17126, 20547
17127, 20781
17128, 20288
17129, 20529
17130, 24220
17131, 20672
17132, 21131
17133, 20683
17134, 20508
17135, 20301
17136, 19920
17137, 20437
17138, 20223
17139, 20294
17140, 19680
17141, 19997
17142, 19560
17143, 19841
17144, 19914
17145, 20287
17146, 20088
17147, 24460
17148, 20177
17149, 20639
17150, 21018
17151, 21292
17152, 24158
17153, 20388
17154, 19910
17155, 19842
17156, 19942
17157, 20048
17158, 19948
17159, 20247
17160, 20437
17161, 20339
17162, 20597
17163, 20388
17164, 20376
17165, 20330
17166, 20945
17167, 20695
17168, 20269
17169, 20342
17170, 20194
17171, 20723
17172, 20305
17173, 20226
17174, 19988
17175, 20462
17176, 20296
17177, 25087
17178, 20174
17179, 20199
17180, 20438
17181, 20616
17182, 20692
17183, 20251
17184, 20522
17185, 20759
17186, 20327
17187, 19913
17188, 20521
17189, 20335
17190, 20407
17191, 20328
17192, 24451
17193, 20437
17194, 20082
17195, 20000
17196, 20281
17197, 20519
17198, 20561
17199, 20454
17200, 19842
17201, 20004
17202, 20222
17203, 20403
17204, 20439
17205, 20797
17206, 20697
17207, 20843
17208, 21796
17209, 20501
17210, 20817
17211, 20698
17212, 20703
17213, 20135
17214, 19847
17215, 20471
17216, 19810
17217, 20065
17218, 20097
17219, 20607
17220, 20145
17221, 20427
17222, 21056
17223, 20664
17224, 20329
17225, 20577
17226, 20319
17227, 20522
17228, 20109
17229, 20337
17230, 20167
17231, 20058
17232, 20288
17233, 20338
17234, 20050
17235, 20379
17236, 20595
17237, 24354
17238, 20150
17239, 21440
17240, 20432
17241, 20742
17242, 20563
17243, 21135
17244, 20380
17245, 20370
17246, 20921
17247, 20269
17248, 20206
17249, 21099
17250, 20273
17251, 20210
17252, 23851
17253, 20439
17254, 20209
17255, 23796
17256, 19865
17257, 20573
17258, 20233
17259, 20372
17260, 20736
17261, 20368
17262, 20010
17263, 24067
17264, 20154
17265, 20457
17266, 20240
17267, 20655
17268, 20756
17269, 20265
17270, 20244
17271, 20880
17272, 20945
17273, 20746
17274, 20992
17275, 20086
17276, 20048
17277, 22445
17278, 20402
17279, 20373
17280, 20323
17281, 20692
17282, 21297
17283, 20843
17284, 20449
17285, 20300
17286, 20530
17287, 24659
17288, 20716
17289, 20708
17290, 20961
17291, 21941
17292, 21011
17293, 20527
17294, 20477
17295, 20383
17296, 20523
17297, 24107
17298, 20320
17299, 20521
17300, 20265
17301, 20243
17302, 20183
17303, 19868
17304, 20541
17305, 20315
17306, 20875
17307, 20587
17308, 20178
17309, 20427
17310, 20231
17311, 20572
17312, 24626
17313, 20914
17314, 20272
17315, 20336
17316, 20048
17317, 21725
17318, 20034
17319, 19922
17320, 19848
17321, 20502
17322, 20427
17323, 20478
17324, 20451
17325, 19956
17326, 20340
17327, 20354
17328, 20291
17329, 20146
17330, 20111
17331, 20323
17332, 20755
17333, 19957
17334, 19903
17335, 20262
17336, 19860
17337, 20412
17338, 20188
17339, 20155
17340, 20229
17341, 20740
17342, 23829
17343, 20125
17344, 19818
17345, 20250
17346, 20273
17347, 20306
17348, 20840
17349, 20112
17350, 20324
17351, 19876
17352, 19814
17353, 20193
17354, 20135
17355, 20343
17356, 20158
17357, 24002
17358, 20112
17359, 21025
17360, 21158
17361, 25064
17362, 20833
17363, 28753
17364, 20288
17365, 20649
17366, 20133
17367, 20876
17368, 20081
17369, 20457
17370, 20582
17371, 21621
17372, 25066
17373, 21612
17374, 20209
17375, 20105
17376, 19900
17377, 21032
17378, 20583
17379, 20090
17380, 19805
17381, 20332
17382, 20219
17383, 20440
17384, 20088
17385, 20528
17386, 20553
17387, 23935
17388, 20481
17389, 20605
17390, 20165
17391, 20394
17392, 20518
17393, 20655
17394, 20136
17395, 20490
17396, 20516
17397, 20636
17398, 20416
17399, 20282
17400, 20434
17401, 20908
17402, 24823
17403, 21198
17404, 20381
17405, 20472
17406, 20785
17407, 20845
17408, 20130
17409, 20243
17410, 20160
17411, 20270
17412, 20392
17413, 20571
17414, 20430
17415, 20860
17416, 20422
17417, 24975
17418, 20318
17419, 20514
17420, 20280
17421, 20722
17422, 21518
17423, 20643
17424, 20271
17425, 20368
17426, 20327
17427, 20826
17428, 20658
17429, 20812
17430, 20915
17431, 20697
17432, 20747
17433, 20713
17434, 20957
17435, 20727
17436, 21084
17437, 21632
17438, 24532
17439, 21435
17440, 21348
17441, 21272
17442, 21437
17443, 20956
17444, 21378
17445, 21657
17446, 21050
17447, 21323
17448, 20826
17449, 20768
17450, 20722
17451, 20840
17452, 21235
17453, 22034
17454, 20450
17455, 20393
17456, 20397
17457, 21038
17458, 21246
17459, 21009
17460, 21708
17461, 21574
17462, 24610
17463, 20747
17464, 20741
17465, 21353
17466, 21296
17467, 21686
17468, 20992
17469, 20734
17470, 21256
17471, 20584
17472, 20583
17473, 21825
17474, 21031
17475, 20559
17476, 21135
17477, 24726
17478, 24061
17479, 20854
17480, 20829
17481, 21290
17482, 20711
17483, 21156
17484, 21290
17485, 20505
17486, 20510
17487, 20619
17488, 20258
17489, 20589
17490, 20842
17491, 20792
17492, 20700
17493, 20688
17494, 20675
17495, 21428
17496, 20479
17497, 20639
17498, 21059
17499, 21455
17500, 21192
17501, 21208
17502, 20880
17503, 21323
17504, 21252
17505, 28112
17506, 21871
17507, 22014
17508, 22021
17509, 21940
17510, 24551
17511, 20732
17512, 20766
17513, 21133
17514, 21007
17515, 20931
17516, 25063
17517, 20844
17518, 20720
17519, 21435
17520, 20701
17521, 21303
17522, 21254
17523, 21339
17524, 20587
17525, 20520
17526, 20330
17527, 20763
17528, 20436
17529, 20407
17530, 20678
17531, 20934
17532, 21195
17533, 20751
17534, 20557
17535, 23942
17536, 25356
17537, 21371
17538, 20641
17539, 20752
17540, 20675
17541, 20778
17542, 20930
17543, 20691
17544, 21004
17545, 21652
17546, 21039
17547, 21248
17548, 21264
17549, 21610
17550, 21479
17551, 21747
17552, 21140
17553, 21260
17554, 21834
17555, 21198
17556, 22847
17557, 21509
17558, 20874
17559, 21341
17560, 21370
17561, 25160
17562, 21289
17563, 21623
17564, 22724
17565, 23548
17566, 22875
17567, 21421
17568, 22135
17569, 23225
17570, 26079
17571, 21973
17572, 21761
17573, 22011
17574, 22228
17575, 26107
17576, 21761
17577, 22183
17578, 21996
17579, 22580
17580, 25228
17581, 21242
17582, 21733
17583, 21740
17584, 21628
17585, 21371
17586, 21471
17587, 21244
17588, 21697
17589, 25188
17590, 21754
17591, 23317
17592, 21942
17593, 22004
17594, 21901
17595, 21790
17596, 21582
17597, 21984
17598, 22417
17599, 21482
17600, 21943
17601, 22062
17602, 22527
17603, 21837
17604, 21938
17605, 21501
17606, 21635
17607, 21882
17608, 21108
17609, 21174
17610, 21128
17611, 25544
17612, 21380
17613, 21479
17614, 21591
17615, 22120
17616, 22401
17617, 28374
17618, 22020
17619, 22514
17620, 22236
17621, 22837
17622, 23332
17623, 21791
17624, 22512
17625, 22362
17626, 21788
17627, 22309
17628, 22318
17629, 22266
17630, 22068
17631, 22735
17632, 25328
17633, 21769
17634, 21381
17635, 22967
17636, 22719
17637, 21601
17638, 21755
17639, 21411
17640, 21467
17641, 21546
17642, 21403
17643, 21849
17644, 22702
17645, 23215
17646, 21946
17647, 21725
17648, 21599
17649, 21964
17650, 25905
17651, 21804
17652, 23083
17653, 21498
17654, 21650
17655, 21723
17656, 21288
17657, 21584
17658, 22431
17659, 22104
17660, 24864
17661, 21616
17662, 21864
17663, 21935
17664, 21276
17665, 22882
17666, 21398
17667, 21108
17668, 21021
17669, 21174
17670, 21906
17671, 21293
17672, 21381
17673, 25949
17674, 20684
17675, 20541
17676, 20762
17677, 21193
17678, 21119
17679, 20841
17680, 21666
17681, 21320
17682, 20969
17683, 21060
17684, 21568
17685, 25092
17686, 21251
17687, 21271
17688, 21290
17689, 21263
17690, 21209
17691, 21350
17692, 21564
17693, 20900
17694, 20704
17695, 20483
17696, 20805
17697, 20683
17698, 20594
17699, 21176
17700, 20994
17701, 21116
17702, 20729
17703, 20680
17704, 20555
17705, 21279
17706, 20581
17707, 20313
17708, 20784
17709, 20960
17710, 20611
17711, 20666
17712, 20616
17713, 20926
17714, 21494
17715, 22989
17716, 25224
17717, 21396
17718, 20971
17719, 21415
17720, 20836
17721, 20621
17722, 20890
17723, 21286
17724, 21352
17725, 25560
17726, 21132
17727, 20947
17728, 21656
17729, 25470
17730, 24923
17731, 21583
17732, 22116
17733, 21924
17734, 21712
17735, 21128
17736, 21209
17737, 20806
17738, 20754
17739, 21655
17740, 21485
17741, 21417
17742, 21515
17743, 26239
17744, 21350
17745, 21372
17746, 21526
17747, 25349
17748, 21478
17749, 20996
17750, 21243
17751, 21103
17752, 20947
17753, 21660
17754, 21068
17755, 21052
17756, 21204
17757, 21813
17758, 21203
17759, 21598
17760, 21348
17761, 21895
17762, 21483
17763, 20766
17764, 20723
17765, 21027
17766, 21044
17767, 21031
17768, 21190
17769, 21132
17770, 21529
17771, 25016
17772, 21208
17773, 21251
17774, 21346
17775, 21621
17776, 20865
17777, 21324
17778, 21617
17779, 21041
17780, 21458
17781, 21098
17782, 20624
17783, 21819
17784, 21275
17785, 21426
17786, 21861
17787, 24739
17788, 21770
17789, 25077
17790, 20869
17791, 20871
17792, 20703
17793, 21212
17794, 20971
17795, 21209
17796, 21235
17797, 21660
17798, 20900
17799, 25410
17800, 20921
17801, 20795
17802, 20725
17803, 21007
17804, 20749
17805, 20970
17806, 20701
17807, 20912
17808, 20811
17809, 21046
17810, 20715
17811, 20570
17812, 20867
17813, 20844
17814, 24400
17815, 20454
17816, 20698
17817, 21054
17818, 20519
17819, 20531
17820, 20284
17821, 20483
17822, 20510
17823, 21184
17824, 20739
17825, 20776
17826, 20900
17827, 20922
17828, 24873
17829, 20793
17830, 21475
17831, 23929
17832, 21050
17833, 20656
17834, 20744
17835, 20752
17836, 20960
17837, 21111
17838, 20915
17839, 21298
17840, 20986
17841, 25026
17842, 20775
17843, 20453
17844, 21508
17845, 21087
17846, 21331
17847, 20904
17848, 20686
17849, 20905
17850, 20584
17851, 21074
17852, 20784
17853, 20562
17854, 20833
17855, 24148
17856, 21082
17857, 21009
17858, 20588
17859, 20713
17860, 20629
17861, 20938
17862, 20528
17863, 20542
17864, 20557
17865, 20936
17866, 20530
17867, 20893
17868, 21333
17869, 21193
17870, 21208
17871, 24874
17872, 21324
17873, 21747
17874, 20649
17875, 21190
17876, 20400
17877, 20825
17878, 20731
17879, 21369
17880, 21574
17881, 21681
17882, 21104
17883, 21150
17884, 20941
17885, 20544
17886, 20825
17887, 24133
17888, 20451
17889, 20536
17890, 22480
17891, 20768
17892, 20884
17893, 20768
17894, 20596
17895, 21087
17896, 21517
17897, 21665
17898, 21885
17899, 21448
17900, 21483
17901, 22424
17902, 21871
17903, 21306
17904, 21273
17905, 21630
17906, 21086
17907, 21592
17908, 20961
17909, 30662
17910, 21447
17911, 21514
17912, 21037
17913, 21754
17914, 21398
17915, 21730
17916, 21406
17917, 21154
17918, 21058
17919, 21304
17920, 21509
17921, 21916
17922, 21695
17923, 21575
17924, 21707
17925, 21835
17926, 25251
17927, 23177
17928, 21661
17929, 22004
17930, 21934
17931, 21927
17932, 21317
17933, 21309
17934, 21095
17935, 21134
17936, 21423
17937, 26317
17938, 21510
17939, 21450
17940, 21757
17941, 21286
17942, 21346
17943, 26133
17944, 21047
17945, 21201
17946, 21000
17947, 21040
17948, 21973
