14448, 16641
14449, 27208
14450, 16350
14451, 16443
14452, 16544
14453, 16505
14454, 16408
14455, 16533
14456, 16982
14457, 17476
14458, 16568
14459, 16628
14460, 16697
14461, 16711
14462, 16333
14463, 17140
14464, 16812
14465, 17158
14466, 16586
14467, 16967
14468, 16327
14469, 16598
14470, 16404
14471, 16404
14472, 16508
14473, 16767
14474, 17352
14475, 16576
14476, 16782
14477, 16415
14478, 16515
14479, 16450
14480, 16258
14481, 16570
14482, 16693
14483, 16877
14484, 16662
14485, 16567
14486, 16455
14487, 16355
14488, 26264
14489, 16427
14490, 16780
14491, 16604
14492, 16425
14493, 16421
14494, 16465
14495, 16632
14496, 16252
14497, 16223
14498, 16473
14499, 16420
14500, 16640
14501, 16525
14502, 16608
14503, 16640
14504, 16359
14505, 16791
14506, 16271
14507, 16419
14508, 16290
14509, 16317
14510, 16662
14511, 16428
14512, 16415
14513, 16594
14514, 16378
14515, 16606
14516, 16760
14517, 16526
14518, 16719
14519, 16674
14520, 16920
14521, 16845
14522, 16559
14523, 16452
14524, 16825
14525, 16548
14526, 16658
14527, 16689
14528, 16845
14529, 16766
14530, 16968
14531, 16888
14532, 16665
14533, 16723
14534, 17471
14535, 16978
14536, 27728
14537, 17337
14538, 17055
14539, 16896
14540, 16737
14541, 16785
14542, 16429
14543, 16759
14544, 16358
14545, 16607
14546, 17167
14547, 16944
14548, 17086
14549, 16691
14550, 17109
14551, 17061
14552, 16731
14553, 17810
14554, 16976
14555, 17119
14556, 19789
14557, 17129
14558, 16873
14559, 17185
14560, 16974
14561, 16807
14562, 17181
14563, 16930
14564, 16880
14565, 16922
14566, 16695
14567, 17272
14568, 17000
14569, 17439
14570, 17249
14571, 17134
14572, 17564
14573, 20371
14574, 16843
14575, 17074
14576, 20349
14577, 17655
14578, 17351
14579, 17201
14580, 17419
14581, 17381
14582, 16944
14583, 17046
14584, 17102
14585, 17507
14586, 17124
14587, 26400
14588, 17045
14589, 17268
14590, 16879
14591, 17252
14592, 16832
14593, 16959
14594, 17308
14595, 16885
14596, 17118
14597, 17049
14598, 20430
14599, 17332
14600, 16962
14601, 17791
14602, 17129
14603, 17249
14604, 17391
14605, 17641
14606, 17516
14607, 17327
14608, 17110
14609, 18219
14610, 17578
14611, 17697
14612, 17404
14613, 17160
14614, 17440
14615, 17066
14616, 16779
14617, 17116
14618, 17017
14619, 17197
14620, 27997
14621, 17350
14622, 16958
14623, 17314
14624, 17607
14625, 16938
14626, 17152
14627, 17008
14628, 16802
14629, 17060
14630, 17123
14631, 17285
14632, 17049
14633, 17066
14634, 17020
14635, 17717
14636, 17057
14637, 17435
14638, 17431
14639, 17796
14640, 17918
14641, 17560
14642, 17368
14643, 17360
14644, 17421
14645, 17425
14646, 17582
14647, 17603
14648, 17533
14649, 18005
14650, 17440
14651, 17191
14652, 17429
14653, 17789
14654, 17404
14655, 17751
14656, 17559
14657, 28008
14658, 17928
14659, 17413
14660, 17455
14661, 17522
14662, 17281
14663, 17410
14664, 17217
14665, 17222
14666, 17205
14667, 16993
14668, 17347
14669, 17673
14670, 17008
14671, 17012
14672, 17411
14673, 17504
14674, 17584
14675, 17207
14676, 17022
14677, 17243
14678, 16943
14679, 17358
14680, 17291
14681, 17396
14682, 17453
14683, 17412
14684, 17306
14685, 17149
14686, 17539
14687, 17607
14688, 17455
14689, 17893
14690, 17425
14691, 17497
14692, 17705
14693, 17394
14694, 17284
14695, 17536
14696, 17421
14697, 17407
14698, 17386
14699, 17414
14700, 17361
14701, 17229
14702, 16900
14703, 17124
14704, 17127
14705, 17335
14706, 17650
14707, 17279
14708, 17132
14709, 28046
14710, 17317
14711, 17137
14712, 17066
14713, 17003
14714, 16825
14715, 16924
14716, 17019
14717, 17073
14718, 16885
14719, 17066
14720, 17109
14721, 17017
14722, 17177
14723, 17472
14724, 17217
14725, 17256
14726, 17140
14727, 17053
14728, 17015
14729, 17011
14730, 17065
14731, 17061
14732, 17305
14733, 17217
14734, 17168
14735, 17241
14736, 17196
14737, 17315
14738, 17167
14739, 17573
14740, 17737
14741, 17238
14742, 17092
14743, 17197
14744, 17029
14745, 26691
14746, 17181
14747, 17168
14748, 17082
14749, 17355
14750, 17407
14751, 17379
14752, 17087
14753, 17107
14754, 17317
14755, 17358
14756, 17333
14757, 17243
14758, 17348
14759, 17260
14760, 17206
14761, 17344
14762, 17127
14763, 16943
14764, 17099
14765, 17256
14766, 17193
14767, 17158
14768, 20445
14769, 17016
14770, 17035
14771, 17011
14772, 16957
14773, 17137
14774, 17138
14775, 17314
14776, 17295
14777, 17246
14778, 17099
14779, 16911
14780, 17365
14781, 17268
14782, 17173
14783, 26425
14784, 17209
14785, 17407
14786, 16996
14787, 20042
14788, 16988
14789, 17725
14790, 16975
14791, 17240
14792, 17124
14793, 17505
14794, 17184
14795, 16840
14796, 16764
14797, 16971
14798, 16691
14799, 17141
14800, 16888
14801, 17108
14802, 16868
14803, 16826
14804, 17605
14805, 16958
14806, 17413
14807, 17627
14808, 17127
14809, 17005
14810, 20567
14811, 17029
14812, 17031
14813, 16906
14814, 16939
14815, 17935
14816, 16922
14817, 16913
14818, 17066
14819, 17259
14820, 17154
14821, 17538
14822, 16963
14823, 17114
14824, 17204
14825, 17772
14826, 17095
14827, 17355
14828, 17015
14829, 19090
14830, 16782
14831, 16809
14832, 16517
14833, 16817
14834, 16877
14835, 17046
14836, 27280
14837, 16838
14838, 16747
14839, 16825
14840, 16804
14841, 17036
14842, 17054
14843, 17047
14844, 16959
14845, 17135
14846, 16823
14847, 17028
14848, 16600
14849, 16993
14850, 17281
14851, 17111
14852, 17089
14853, 17107
14854, 16823
14855, 17345
14856, 17256
14857, 17178
14858, 17109
14859, 17433
14860, 17351
14861, 17366
14862, 17128
14863, 17140
14864, 17299
14865, 17191
14866, 17174
14867, 17173
14868, 17770
14869, 17589
14870, 17044
14871, 17588
14872, 17225
14873, 17152
14874, 17220
14875, 17213
14876, 17377
14877, 17338
14878, 27521
14879, 17460
14880, 16867
14881, 17090
14882, 17143
14883, 16901
14884, 16987
14885, 17332
14886, 17140
14887, 17089
14888, 16706
14889, 17053
14890, 16895
14891, 16831
14892, 16940
14893, 17095
14894, 17261
14895, 17270
14896, 17082
14897, 17491
14898, 17209
14899, 17088
14900, 16954
14901, 16990
14902, 16895
14903, 17592
14904, 17290
14905, 17337
14906, 16951
14907, 17135
14908, 17370
14909, 17689
14910, 17204
14911, 17025
14912, 27459
14913, 17421
14914, 17295
14915, 16838
14916, 16876
14917, 17093
14918, 16830
14919, 16881
14920, 16858
14921, 17153
14922, 16858
14923, 16858
14924, 16989
14925, 16838
14926, 17226
14927, 17153
14928, 17133
14929, 17244
14930, 17107
14931, 17055
14932, 16820
14933, 17021
14934, 17184
14935, 17157
14936, 16842
14937, 17390
14938, 16963
14939, 17194
14940, 17327
14941, 17010
14942, 16853
14943, 17139
14944, 17227
14945, 17302
14946, 16978
14947, 17170
14948, 17171
14949, 17314
14950, 17503
14951, 16884
14952, 16854
14953, 16969
14954, 17108
14955, 17200
14956, 16925
14957, 17082
14958, 16907
14959, 16962
14960, 17359
14961, 17436
14962, 17725
14963, 17364
14964, 27773
14965, 17336
14966, 17075
14967, 17216
14968, 17028
14969, 17924
14970, 16899
14971, 17225
14972, 17450
14973, 17079
14974, 17233
14975, 17248
14976, 16781
14977, 17044
14978, 17132
14979, 17168
14980, 19938
14981, 17239
14982, 16824
14983, 17039
14984, 16979
14985, 17148
14986, 17030
14987, 17210
14988, 17603
14989, 17252
14990, 17059
14991, 17216
14992, 17161
14993, 17054
14994, 17860
14995, 17522
14996, 17455
14997, 21072
14998, 20569
14999, 17302
15000, 16870
15001, 17056
15002, 16973
15003, 17292
15004, 17366
15005, 24028
15006, 17212
15007, 17369
15008, 17314
15009, 17817
15010, 17006
15011, 17110
15012, 17441
15013, 17457
15014, 17157
15015, 17304
15016, 16962
15017, 17364
15018, 17245
15019, 17229
15020, 17290
15021, 17221
15022, 17247
15023, 20427
15024, 16970
15025, 17296
15026, 17258
15027, 17168
15028, 17305
15029, 17226
15030, 17153
15031, 17084
15032, 17009
15033, 17172
15034, 16898
15035, 16918
15036, 17102
15037, 17367
15038, 17056
15039, 17131
15040, 26908
15041, 17101
15042, 17140
15043, 17432
15044, 18066
15045, 17263
15046, 17250
15047, 17607
15048, 17067
15049, 18007
15050, 17069
15051, 17013
15052, 17220
15053, 17037
15054, 17237
15055, 17099
15056, 17353
15057, 17111
15058, 16995
15059, 17144
15060, 17150
15061, 17217
15062, 17186
15063, 17153
15064, 17421
15065, 17277
15066, 17106
15067, 17086
15068, 17056
15069, 17025
15070, 17273
15071, 17449
15072, 17338
15073, 17585
15074, 17435
15075, 17095
15076, 17516
15077, 17741
15078, 17317
15079, 17310
15080, 17796
15081, 17821
15082, 17302
15083, 26864
15084, 17380
15085, 17274
15086, 17235
15087, 17220
15088, 17314
15089, 17463
15090, 17774
15091, 17674
15092, 17604
15093, 17619
15094, 17545
15095, 17408
15096, 17542
15097, 18152
15098, 17804
15099, 17469
15100, 17474
15101, 17716
15102, 17452
15103, 17401
15104, 17409
15105, 17577
15106, 17801
15107, 17914
15108, 17693
15109, 17601
15110, 17290
15111, 17524
15112, 17556
15113, 17648
15114, 17850
15115, 17776
15116, 17911
15117, 17824
15118, 17572
15119, 17673
15120, 17368
15121, 17580
15122, 17465
15123, 21083
15124, 17556
15125, 17443
15126, 17426
15127, 17514
15128, 17377
15129, 17719
15130, 17608
15131, 17662
15132, 27517
15133, 17544
15134, 17517
15135, 17537
15136, 17416
15137, 17643
15138, 17395
15139, 17464
15140, 17580
15141, 18021
15142, 17367
15143, 17539
15144, 17548
15145, 17537
15146, 17803
15147, 17500
15148, 17685
15149, 17912
15150, 17722
15151, 17695
15152, 17647
15153, 17481
15154, 17356
15155, 17656
15156, 17456
15157, 17487
15158, 17551
15159, 17408
15160, 17536
15161, 17725
15162, 17432
15163, 17397
15164, 17482
15165, 17595
15166, 17450
15167, 27333
15168, 17804
15169, 17626
15170, 17495
15171, 17439
15172, 17909
15173, 18115
15174, 17558
15175, 17798
15176, 20975
15177, 18369
15178, 17803
15179, 17965
15180, 18250
15181, 17917
15182, 17867
15183, 18089
15184, 17799
15185, 17562
15186, 17817
15187, 17382
15188, 17460
15189, 17540
15190, 17438
15191, 17656
15192, 17770
15193, 22264
15194, 17396
15195, 17308
15196, 17331
15197, 17736
15198, 17482
15199, 17651
15200, 17883
15201, 18134
15202, 17643
15203, 17325
15204, 17450
15205, 17517
15206, 17215
15207, 17461
15208, 17454
15209, 17991
15210, 17425
15211, 17617
15212, 17499
15213, 17566
15214, 28441
15215, 18205
15216, 17655
15217, 21148
15218, 17754
15219, 17463
15220, 17425
15221, 17505
15222, 17460
15223, 17491
15224, 17586
15225, 17844
15226, 17721
15227, 17450
15228, 17503
15229, 17587
15230, 17660
15231, 17972
15232, 17615
15233, 17861
15234, 18345
15235, 17794
15236, 18261
15237, 17651
15238, 17450
15239, 17363
15240, 17283
15241, 17956
15242, 17707
15243, 17664
15244, 18205
15245, 17468
15246, 17596
15247, 17560
15248, 17301
15249, 17403
15250, 17984
15251, 21328
15252, 17651
15253, 17606
15254, 17616
15255, 17374
15256, 17300
15257, 17292
15258, 17429
15259, 17710
15260, 28506
15261, 17628
15262, 17351
15263, 18018
15264, 17887
15265, 17639
15266, 17832
15267, 18388
15268, 17830
15269, 17695
15270, 17624
15271, 17631
15272, 17763
15273, 17746
15274, 17576
15275, 18033
15276, 17394
15277, 17482
15278, 17592
15279, 17394
15280, 17277
15281, 17535
15282, 17511
15283, 17647
15284, 17589
15285, 17669
15286, 17567
15287, 17568
15288, 17579
15289, 17414
15290, 17308
15291, 17767
15292, 17467
15293, 17620
15294, 26466
15295, 17500
15296, 17629
15297, 17474
15298, 17577
15299, 17773
15300, 17573
15301, 17745
15302, 17519
15303, 17773
15304, 17539
15305, 17492
15306, 17557
15307, 17551
15308, 17537
15309, 17413
15310, 17600
15311, 17681
15312, 17357
15313, 17541
15314, 17682
15315, 18506
15316, 17548
15317, 17734
15318, 18327
15319, 18249
15320, 17848
15321, 17695
15322, 17707
15323, 17800
15324, 17536
15325, 17545
15326, 17543
15327, 17666
15328, 17448
15329, 17552
15330, 17607
15331, 17542
15332, 17917
15333, 17645
15334, 17777
15335, 17972
15336, 17538
15337, 27847
15338, 17924
15339, 17677
15340, 17313
15341, 17614
15342, 17436
15343, 17652
15344, 17542
15345, 17764
15346, 17889
15347, 17808
15348, 17696
15349, 17661
15350, 17715
15351, 17662
15352, 18035
15353, 18063
15354, 17792
15355, 17736
15356, 17540
15357, 17623
15358, 17537
15359, 17495
15360, 17634
15361, 18120
15362, 17661
15363, 17942
15364, 17544
15365, 17495
15366, 17779
15367, 18104
15368, 17876
15369, 18070
15370, 18075
15371, 17977
15372, 17669
15373, 17738
15374, 17679
15375, 17656
15376, 17500
15377, 17842
15378, 17718
15379, 18083
15380, 18432
15381, 18318
15382, 17857
15383, 18015
15384, 18168
15385, 18083
15386, 21008
15387, 18084
15388, 33586
15389, 17995
15390, 17747
15391, 17559
15392, 17352
15393, 17510
15394, 17637
15395, 18225
15396, 17732
15397, 17500
15398, 17454
15399, 17554
15400, 17756
15401, 18100
15402, 17765
15403, 20589
15404, 18229
15405, 17752
15406, 17767
15407, 17903
15408, 17599
15409, 17700
15410, 17719
15411, 17791
15412, 17799
15413, 18069
15414, 17547
15415, 17658
15416, 17566
15417, 17650
15418, 17623
15419, 17520
15420, 27558
15421, 17715
15422, 20591
15423, 18015
15424, 17429
15425, 17658
15426, 17521
15427, 17580
15428, 17832
15429, 17731
15430, 17479
15431, 17517
15432, 17516
15433, 18013
15434, 17770
15435, 17712
15436, 17759
15437, 18018
15438, 21294
15439, 17997
15440, 17573
15441, 17667
15442, 17639
15443, 17639
15444, 17626
15445, 18067
15446, 17424
15447, 17832
15448, 17522
15449, 17860
15450, 17849
15451, 17738
15452, 18323
15453, 17800
15454, 17611
15455, 28583
15456, 17665
15457, 17699
15458, 17860
15459, 17707
15460, 17890
15461, 18070
15462, 17699
15463, 17833
15464, 17915
15465, 17959
15466, 17870
15467, 18209
15468, 18412
15469, 18534
15470, 17877
15471, 18023
15472, 17643
15473, 18038
15474, 17896
15475, 17872
15476, 17844
15477, 17851
15478, 17686
15479, 17842
15480, 17834
15481, 17893
15482, 17990
15483, 18150
15484, 18332
15485, 18353
15486, 18079
15487, 18606
15488, 18243
15489, 18026
15490, 18187
15491, 18227
15492, 18005
15493, 18420
15494, 17731
15495, 17859
15496, 17700
15497, 18048
15498, 18030
15499, 18472
15500, 17967
15501, 18008
15502, 17912
15503, 18135
15504, 17876
15505, 27570
15506, 17913
15507, 17958
15508, 17798
15509, 17926
15510, 17761
15511, 17831
15512, 17830
15513, 17877
15514, 17772
15515, 17818
15516, 17978
15517, 17913
15518, 17686
15519, 17896
15520, 17565
15521, 17981
15522, 17736
15523, 17677
15524, 17735
15525, 17838
15526, 17614
15527, 17723
15528, 17584
15529, 18772
15530, 17835
15531, 18188
15532, 18267
15533, 18518
15534, 17930
15535, 18215
15536, 18260
15537, 18316
15538, 18154
15539, 28228
15540, 18247
15541, 18314
15542, 18294
15543, 18445
15544, 18143
15545, 18489
15546, 18268
15547, 18429
15548, 18473
15549, 18545
15550, 18451
15551, 18575
15552, 18281
15553, 18237
15554, 18385
15555, 18124
15556, 18284
15557, 18760
15558, 18060
15559, 18079
15560, 18415
15561, 18283
15562, 18385
15563, 18166
15564, 18555
15565, 18350
15566, 18356
15567, 18451
15568, 18085
15569, 19356
15570, 18018
15571, 17950
15572, 17922
15573, 28580
15574, 17733
15575, 17986
15576, 18050
15577, 18753
15578, 17952
15579, 18104
15580, 18516
15581, 18332
15582, 17771
15583, 18184
15584, 20847
15585, 17788
15586, 17768
15587, 17751
15588, 18193
15589, 18066
15590, 17752
15591, 17797
15592, 17899
15593, 17945
15594, 17993
15595, 18042
15596, 17998
15597, 21693
15598, 18189
15599, 18170
15600, 17737
15601, 17818
15602, 17752
15603, 18098
15604, 17869
15605, 17956
15606, 17619
15607, 17680
15608, 17717
15609, 17922
15610, 17609
15611, 18017
15612, 18149
15613, 18196
15614, 17630
15615, 18400
15616, 18306
15617, 18257
15618, 21059
15619, 17971
15620, 18094
15621, 18262
15622, 18191
15623, 17881
15624, 18042
15625, 27730
15626, 17962
15627, 18028
15628, 18744
15629, 18247
15630, 18211
15631, 18230
15632, 18076
15633, 18543
15634, 21360
15635, 18494
15636, 18004
15637, 18340
15638, 18110
15639, 18060
15640, 17977
15641, 18355
15642, 18197
15643, 18392
15644, 18240
15645, 18100
15646, 17872
15647, 18001
15648, 18027
15649, 17934
15650, 17828
15651, 17890
15652, 17947
15653, 18032
15654, 17866
15655, 18087
15656, 17750
15657, 17973
15658, 17987
15659, 17775
15660, 28098
15661, 18160
15662, 17746
15663, 18139
15664, 17966
15665, 17762
15666, 18167
15667, 18299
15668, 18085
15669, 18226
15670, 18000
15671, 18008
15672, 17890
15673, 18101
15674, 17846
15675, 18015
15676, 18246
15677, 18323
15678, 18618
15679, 18063
15680, 18058
15681, 18534
15682, 18266
15683, 18184
15684, 17944
15685, 18129
15686, 17853
15687, 18234
15688, 17912
15689, 18131
15690, 18173
15691, 28554
15692, 18414
15693, 18407
15694, 18167
15695, 18186
15696, 17939
15697, 18378
15698, 18076
15699, 18250
15700, 18041
15701, 18601
15702, 18071
15703, 18179
15704, 18105
15705, 18040
15706, 17841
15707, 18071
15708, 18204
15709, 18171
15710, 17802
15711, 18118
15712, 17819
15713, 18051
15714, 17972
15715, 17917
15716, 17796
15717, 18115
15718, 17848
15719, 17793
15720, 17845
15721, 17954
15722, 17984
15723, 18029
15724, 18192
15725, 18350
15726, 17927
15727, 17933
15728, 17682
15729, 18159
15730, 18539
15731, 18044
15732, 17879
15733, 17939
15734, 18120
15735, 18010
15736, 17867
15737, 17978
15738, 18110
15739, 17872
15740, 28072
15741, 18491
15742, 17988
15743, 18097
15744, 18232
15745, 18212
15746, 18357
15747, 18080
15748, 17967
15749, 17956
15750, 17769
15751, 17945
15752, 17869
15753, 18070
15754, 17796
15755, 17944
15756, 17982
15757, 18149
15758, 17892
15759, 18123
15760, 17823
15761, 17937
15762, 18272
15763, 18034
15764, 17917
15765, 17888
15766, 17786
15767, 17907
15768, 18263
15769, 18231
15770, 18018
15771, 18169
15772, 18250
15773, 18257
15774, 21152
15775, 18033
15776, 18044
15777, 18031
15778, 18043
15779, 17929
15780, 24761
15781, 18602
15782, 17984
15783, 17852
15784, 21343
15785, 18148
15786, 18036
15787, 18187
15788, 18420
15789, 18141
15790, 18033
15791, 22104
15792, 17934
15793, 18196
15794, 17907
15795, 18032
15796, 18074
15797, 18220
15798, 18014
15799, 18061
15800, 17954
15801, 18309
15802, 17932
15803, 18104
15804, 18551
15805, 18243
15806, 18077
15807, 18373
15808, 18103
15809, 18163
15810, 20848
15811, 18367
15812, 18150
15813, 18243
15814, 17889
15815, 18039
15816, 18271
15817, 29957
15818, 17959
15819, 18277
15820, 18280
15821, 18293
15822, 17879
15823, 18110
15824, 17916
15825, 17936
15826, 18184
15827, 21007
15828, 18073
15829, 18199
15830, 18091
15831, 18146
15832, 18104
15833, 18250
15834, 18029
15835, 18299
15836, 18477
15837, 18774
15838, 18303
15839, 18283
15840, 18195
15841, 18561
15842, 18198
15843, 18262
15844, 18258
15845, 18285
15846, 18353
15847, 18316
15848, 18317
15849, 18397
15850, 18419
15851, 18652
15852, 18427
15853, 18765
15854, 18433
15855, 28578
15856, 18101
15857, 18544
15858, 18203
15859, 18090
15860, 18321
15861, 18567
15862, 18300
15863, 18200
15864, 18146
15865, 18280
15866, 18214
15867, 18492
15868, 18494
15869, 18304
15870, 18006
15871, 18280
15872, 18267
15873, 18172
15874, 18300
15875, 18151
15876, 18178
15877, 18283
15878, 18006
15879, 18178
15880, 18211
15881, 18347
15882, 18309
15883, 18475
15884, 18616
15885, 18623
15886, 18247
15887, 18413
15888, 17975
15889, 18359
15890, 18384
15891, 18376
15892, 18514
15893, 20892
15894, 18000
15895, 18077
15896, 18326
15897, 18464
15898, 18318
15899, 18400
15900, 18447
15901, 28643
15902, 18205
15903, 18366
15904, 17995
15905, 18077
15906, 18276
15907, 18391
15908, 18441
15909, 18592
15910, 18213
15911, 18262
15912, 18232
15913, 18237
15914, 18084
15915, 18161
15916, 18187
15917, 19014
15918, 18110
15919, 18401
15920, 17916
15921, 18092
15922, 18172
15923, 18085
15924, 18264
15925, 18272
15926, 17871
15927, 18310
15928, 18302
15929, 18445
15930, 18042
15931, 18070
15932, 18342
15933, 18247
15934, 18098
15935, 28801
15936, 17958
15937, 18126
15938, 18190
15939, 18123
15940, 18101
15941, 18100
15942, 17906
15943, 18307
15944, 17939
15945, 18159
15946, 18131
15947, 18248
15948, 18294
15949, 18899
15950, 18105
15951, 18178
15952, 17968
15953, 18054
15954, 17947
15955, 18315
15956, 18055
15957, 18547
15958, 18022
15959, 18253
15960, 18139
15961, 18369
15962, 18153
15963, 18720
15964, 18532
15965, 18393
15966, 18251
15967, 18223
15968, 18187
15969, 18803
15970, 18403
15971, 18598
15972, 19241
15973, 18862
15974, 18428
15975, 18947
15976, 18306
15977, 18567
15978, 18828
15979, 28327
15980, 18705
15981, 18964
15982, 18561
15983, 18814
15984, 18794
15985, 18916
15986, 18479
15987, 18661
15988, 18556
15989, 18646
15990, 18346
15991, 18451
15992, 18263
15993, 22313
15994, 18605
15995, 18503
15996, 18738
15997, 18581
15998, 18399
15999, 18647
16000, 18537
16001, 18421
16002, 18383
16003, 18949
16004, 18424
16005, 18396
16006, 18324
16007, 18355
16008, 21868
16009, 18577
16010, 18238
16011, 18560
16012, 18624
16013, 22226
16014, 18649
16015, 18897
16016, 18388
16017, 18510
16018, 18294
16019, 18284
16020, 18511
16021, 18630
16022, 28911
16023, 18242
16024, 18283
16025, 21765
16026, 18429
16027, 18529
16028, 18504
16029, 18523
16030, 18755
16031, 18776
16032, 18543
16033, 18792
16034, 18477
16035, 18628
16036, 18691
16037, 19228
16038, 18765
16039, 18924
16040, 18520
16041, 18894
16042, 18458
16043, 18848
16044, 18860
16045, 18675
16046, 18452
16047, 18732
16048, 18581
16049, 18610
16050, 18556
16051, 18337
16052, 18326
16053, 28342
16054, 18807
16055, 18725
16056, 18513
16057, 18717
16058, 18476
16059, 18477
16060, 18620
16061, 18829
16062, 18410
16063, 18910
16064, 18614
16065, 18779
16066, 18448
16067, 18465
16068, 18535
16069, 18601
16070, 18695
16071, 18253
16072, 18252
16073, 18756
16074, 18552
16075, 18858
16076, 18835
16077, 18813
16078, 18976
16079, 18840
16080, 18331
16081, 18815
16082, 18561
16083, 18590
16084, 18816
16085, 18679
16086, 18572
16087, 18536
16088, 18633
16089, 18511
16090, 18487
16091, 18492
16092, 28286
16093, 19015
16094, 18635
16095, 19180
16096, 19021
16097, 18868
16098, 18611
16099, 18937
16100, 18760
16101, 18740
16102, 18564
16103, 18385
16104, 19418
16105, 19037
16106, 18742
16107, 18649
16108, 18802
16109, 20079
16110, 18690
16111, 18416
16112, 18613
16113, 18560
16114, 18798
16115, 18873
16116, 18344
16117, 18921
16118, 18844
16119, 18308
16120, 18211
16121, 18523
16122, 18466
16123, 18407
16124, 18991
16125, 18789
16126, 18425
16127, 18608
16128, 18262
16129, 18489
16130, 18434
16131, 18333
16132, 18526
16133, 18926
16134, 18483
16135, 18327
16136, 18145
16137, 18917
16138, 18440
16139, 18485
16140, 18938
16141, 29554
16142, 18871
16143, 18598
16144, 19054
16145, 18311
16146, 18399
16147, 18307
16148, 18698
16149, 18869
16150, 18696
16151, 18300
16152, 18202
16153, 18686
16154, 18536
16155, 18539
16156, 18860
16157, 18923
16158, 18561
16159, 18649
16160, 18434
16161, 18667
16162, 18493
16163, 18548
16164, 18432
16165, 18671
16166, 18288
16167, 18133
16168, 18124
16169, 18633
16170, 18329
16171, 28044
16172, 19016
16173, 18974
16174, 18693
16175, 18544
16176, 18274
16177, 18545
16178, 19176
16179, 18570
16180, 18916
16181, 19047
16182, 18928
16183, 18988
16184, 19040
16185, 19385
16186, 18709
16187, 22134
16188, 19542
16189, 19374
16190, 19104
16191, 19090
16192, 18603
16193, 18808
16194, 18768
16195, 19094
16196, 18747
16197, 19152
16198, 18681
16199, 18512
16200, 18493
16201, 19050
16202, 19128
16203, 18572
16204, 21884
16205, 19230
16206, 18801
16207, 28751
16208, 18566
16209, 18954
16210, 18467
16211, 18637
16212, 18838
16213, 18910
16214, 18584
16215, 18588
16216, 18414
16217, 18658
16218, 18532
16219, 18526
16220, 18982
16221, 22346
16222, 18689
16223, 18713
16224, 18350
16225, 18707
16226, 18493
16227, 18682
16228, 18903
16229, 19083
16230, 18791
16231, 18635
16232, 18600
16233, 18743
16234, 18644
16235, 19052
16236, 19105
16237, 18958
16238, 18619
16239, 18631
16240, 19235
16241, 18763
16242, 18489
16243, 18722
16244, 19212
16245, 18852
16246, 18625
16247, 18498
16248, 18698
16249, 18827
16250, 18497
16251, 18621
16252, 19048
16253, 18760
16254, 18418
16255, 18480
16256, 29161
16257, 18490
16258, 18684
16259, 18861
16260, 19137
16261, 19266
16262, 18774
16263, 18456
16264, 18338
16265, 18790
16266, 18407
16267, 18867
16268, 18967
16269, 18923
16270, 18710
16271, 19349
16272, 18252
16273, 18477
16274, 18437
16275, 18639
16276, 18468
16277, 18863
16278, 19055
16279, 18697
16280, 18416
16281, 18902
16282, 18354
16283, 18465
16284, 18720
16285, 19167
16286, 18551
16287, 18580
16288, 18302
16289, 18689
16290, 18667
16291, 18710
16292, 18659
16293, 19224
16294, 18525
16295, 18530
16296, 28903
16297, 18714
16298, 18394
16299, 18974
16300, 19448
16301, 19163
16302, 19031
16303, 18768
16304, 18600
16305, 18802
16306, 18805
16307, 18802
16308, 19082
16309, 19648
16310, 19783
16311, 18801
16312, 18803
16313, 19278
16314, 19015
16315, 18951
16316, 19186
16317, 19236
16318, 19144
16319, 19593
16320, 18968
16321, 19032
16322, 19404
16323, 18766
16324, 19064
16325, 19568
16326, 18641
16327, 18541
16328, 18660
16329, 29736
16330, 18732
16331, 18997
16332, 19375
16333, 19283
16334, 18848
16335, 19254
16336, 18766
16337, 18827
16338, 18781
16339, 18690
16340, 18790
16341, 18969
16342, 18642
16343, 18859
16344, 18615
16345, 19052
16346, 18919
16347, 18720
16348, 19089
16349, 19260
16350, 19345
16351, 19287
16352, 19253
16353, 19351
16354, 19678
16355, 19420
16356, 19341
16357, 19487
16358, 19262
16359, 19109
16360, 19206
16361, 19189
16362, 19369
16363, 19595
16364, 19706
16365, 19708
16366, 19518
16367, 19162
16368, 19264
16369, 19149
16370, 18912
16371, 19169
16372, 19390
16373, 19306
16374, 19160
16375, 19308
16376, 19054
16377, 19088
16378, 19283
16379, 29397
16380, 19358
16381, 19190
16382, 21917
16383, 19182
16384, 18771
16385, 19220
16386, 19123
16387, 19117
16388, 19004
16389, 19194
16390, 18867
16391, 19279
16392, 19124
16393, 19129
16394, 19329
16395, 19533
16396, 19321
16397, 19365
16398, 22282
16399, 19298
16400, 19122
16401, 19579
16402, 20054
16403, 19510
16404, 19452
16405, 19633
16406, 19516
16407, 19326
16408, 19568
16409, 19613
16410, 19860
16411, 22413
16412, 26692
16413, 19565
16414, 19298
16415, 19617
16416, 19494
16417, 22913
16418, 19281
16419, 19607
16420, 19376
16421, 19320
16422, 19056
16423, 19608
16424, 19660
16425, 19513
16426, 19613
16427, 19676
16428, 19457
16429, 19690
16430, 18853
16431, 19141
16432, 19187
16433, 19398
16434, 19217
16435, 19201
16436, 19421
16437, 19435
16438, 18978
16439, 19043
16440, 19326
16441, 18910
16442, 29427
16443, 18801
16444, 18948
16445, 18998
16446, 18704
16447, 18792
